dim,algorithm,mean,std,avg_time
10,PSO,1.645966e-01,4.778283e-02,7.012205e-02
10,GA,1.156451e+00,7.369488e-02,1.383925e-01
10,DE,1.054396e+01,1.389584e+00,1.243310e-01
10,SA,5.003498e+01,6.941874e+00,1.626150e-03
10,HillClimb,1.312094e+01,6.363745e+00,1.650260e-02
30,PSO,2.130331e+01,2.820144e+00,7.322540e-02
30,GA,1.214047e+01,6.218839e+00,1.462498e-01
30,DE,1.168815e+02,6.021366e+00,1.762243e-01
30,SA,2.051852e+02,1.109580e+01,1.259050e-03
30,HillClimb,9.766390e+01,2.392550e+01,1.734320e-02
