param,mean,std,avg_time
0.02,6.039177e+01,2.037127e+01,4.044916e-02
0.05,9.630471e-02,2.831062e-02,2.167244e-02
0.1,2.392863e-01,2.905219e-02,1.941451e-02
0.2,8.646191e-01,1.038157e-01,1.951886e-02
0.4,3.228832e+00,6.161988e-01,1.948050e-02
